About,About,About,About,About,About,Score,Score,Score,Score,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2023-11-06,,Arkansas State,REG (Non-Conf),W,105,76,,24,59,.407,4,21,.190,20,38,.526,.441,24,33,.727,8,18,26,7,7,0,17,21
2,2,2023-11-10,,Tennessee,REG (Non-Conf),L,70,80,,28,56,.500,5,17,.294,23,39,.590,.545,19,23,.826,6,28,34,10,3,3,10,22
3,3,2023-11-14,@,Providence,REG (Non-Conf),L,59,72,,24,41,.585,8,18,.444,16,23,.696,.683,16,27,.593,2,27,29,11,5,3,16,16
4,4,2023-11-17,,Robert Morris,REG (Non-Conf),W,78,68,,24,52,.462,13,29,.448,11,23,.478,.587,7,9,.778,7,18,25,8,4,2,21,32
5,5,2023-11-20,N,Virginia,REG (Non-Conf),W,65,41,,15,46,.326,4,14,.286,11,32,.344,.370,7,7,1.000,3,16,19,10,5,8,8,10
6,6,2023-11-22,N,SMU,REG (Non-Conf),W,69,61,,23,51,.451,8,16,.500,15,35,.429,.529,7,12,.583,8,15,23,8,3,3,15,18
7,7,2023-11-27,,Western Illinois,REG (Non-Conf),W,71,49,,15,38,.395,4,13,.308,11,25,.440,.447,15,24,.625,5,16,21,6,3,4,13,21
8,8,2023-12-02,,Marquette,REG (Non-Conf),W,75,64,,23,55,.418,7,29,.241,16,26,.615,.482,11,14,.786,6,12,18,11,5,1,11,21
9,9,2023-12-05,@,Michigan State,REG (Conf),W,70,57,,23,51,.451,6,19,.316,17,32,.531,.510,5,7,.714,5,17,22,15,5,5,7,14
10,10,2023-12-09,@,Arizona,REG (Non-Conf),L,73,98,,35,60,.583,12,26,.462,23,34,.676,.683,16,26,.615,4,33,37,26,5,6,7,16
11,11,2023-12-14,,Jacksonville State,REG (Non-Conf),W,75,60,,24,52,.462,6,15,.400,18,37,.486,.519,6,8,.750,4,20,24,7,3,6,15,20
12,12,2023-12-22,,Chicago State,REG (Non-Conf),W,80,53,,20,63,.317,3,19,.158,17,44,.386,.341,10,17,.588,13,20,33,3,4,2,7,22
13,13,2024-01-02,,Iowa,REG (Conf),W,83,72,,27,62,.435,7,17,.412,20,45,.444,.492,11,16,.688,6,23,29,13,5,3,14,22
14,14,2024-01-06,,Nebraska,REG (Conf),W,88,72,,26,53,.491,12,26,.462,14,27,.519,.604,8,11,.727,3,22,25,16,4,4,12,16
15,15,2024-01-10,@,Ohio State,REG (Conf),W,71,60,,25,55,.455,6,18,.333,19,37,.514,.509,4,10,.400,4,21,25,10,2,7,7,12
16,16,2024-01-13,,Northwestern,REG (Conf),W,71,63,,23,54,.426,6,21,.286,17,33,.515,.481,11,15,.733,5,19,24,9,6,1,9,24
17,17,2024-01-16,@,Penn State,REG (Conf),L,83,87,,32,60,.533,8,20,.400,24,40,.600,.600,15,20,.750,3,19,22,11,8,6,5,22
18,18,2024-01-19,,Indiana,REG (Conf),W,91,79,,28,52,.538,6,14,.429,22,38,.579,.596,17,21,.810,7,14,21,7,3,2,10,23
19,19,2024-01-23,@,Minnesota,REG (Conf),W,61,59,,22,58,.379,10,24,.417,12,34,.353,.466,5,13,.385,7,21,28,15,5,7,9,14
20,20,2024-01-26,,Michigan State,REG (Conf),W,81,66,,25,60,.417,6,14,.429,19,46,.413,.467,10,12,.833,6,17,23,12,3,1,6,17
21,21,2024-02-01,@,Nebraska,REG (Conf),L,72,80,OT,26,58,.448,9,27,.333,17,31,.548,.526,19,26,.731,7,27,34,15,9,2,12,13
22,22,2024-02-04,,Purdue,REG (Conf),L,69,75,,27,57,.474,3,11,.273,24,46,.522,.500,18,23,.783,11,27,38,12,4,3,11,16
23,23,2024-02-07,@,Michigan,REG (Conf),L,68,72,,23,51,.451,7,20,.350,16,31,.516,.520,19,25,.760,7,27,34,6,4,5,12,19
24,24,2024-02-10,@,Rutgers,REG (Conf),L,56,78,,30,67,.448,10,17,.588,20,50,.400,.522,8,9,.889,10,31,41,18,8,9,7,19
25,25,2024-02-13,,Ohio State,REG (Conf),W,62,54,,23,56,.411,7,18,.389,16,38,.421,.473,1,2,.500,6,18,24,9,7,3,8,16
26,26,2024-02-17,@,Iowa,REG (Conf),L,86,88,OT,30,57,.526,4,14,.286,26,43,.605,.561,24,30,.800,5,27,32,16,4,6,9,21
27,27,2024-02-20,,Maryland,REG (Conf),W,74,70,,24,52,.462,5,15,.333,19,37,.514,.510,17,23,.739,4,18,22,9,5,2,9,25
28,28,2024-02-27,@,Indiana,REG (Conf),L,70,74,,29,47,.617,6,14,.429,23,33,.697,.681,10,15,.667,4,26,30,17,1,7,12,8
29,29,2024-03-02,,Illinois,REG (Conf),L,83,91,,29,56,.518,9,16,.563,20,40,.500,.598,24,30,.800,8,21,29,9,3,4,8,18
30,30,2024-03-07,,Rutgers,REG (Conf),W,78,66,,25,56,.446,7,21,.333,18,35,.514,.509,9,15,.600,8,20,28,11,11,4,17,20
31,31,2024-03-10,@,Purdue,REG (Conf),L,70,78,,26,53,.491,9,18,.500,17,35,.486,.575,17,21,.810,10,25,35,21,5,3,13,17
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2024-03-14,N,Maryland,CTOURN,W,87,56,,22,56,.393,6,15,.400,16,41,.390,.446,6,10,.600,6,13,19,10,7,4,11,11
33,33,2024-03-15,N,Northwestern,CTOURN,W,70,61,,20,53,.377,8,23,.348,12,30,.400,.453,13,17,.765,6,22,28,12,6,4,9,16
