About,About,About,About,About,About,Score,Score,Score,Score,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2021-11-09,,St. Francis Brooklyn,REG (Non-Conf),W,81,58,,25,63,.397,5,21,.238,20,42,.476,.437,3,4,.750,5,21,26,5,8,4,12,15
2,2,2021-11-12,,Green Bay,REG (Non-Conf),W,72,34,,12,51,.235,3,16,.188,9,35,.257,.265,7,15,.467,7,22,29,6,3,4,12,20
3,3,2021-11-15,,Providence,REG (Non-Conf),L,58,63,,22,54,.407,8,22,.364,14,32,.438,.481,11,19,.579,11,31,42,11,3,6,14,18
4,4,2021-11-22,N,Texas A&M,REG (Non-Conf),W,69,58,,19,49,.388,10,26,.385,9,23,.391,.490,10,14,.714,5,21,26,11,7,3,15,18
5,5,2021-11-23,N,Houston,REG (Non-Conf),W,65,63,,23,54,.426,9,23,.391,14,31,.452,.509,8,15,.533,7,25,32,10,7,2,12,18
6,6,2021-11-24,N,St. Mary's (CA),REG (Non-Conf),W,61,55,,21,50,.420,4,15,.267,17,35,.486,.460,9,12,.750,7,22,29,9,3,5,15,21
7,7,2021-12-01,@,Georgia Tech,REG (Non-Conf),W,70,66,,22,53,.415,6,16,.375,16,37,.432,.472,16,20,.800,9,25,34,7,5,3,9,20
8,8,2021-12-04,,Marquette,REG (Non-Conf),W,89,76,,27,61,.443,9,26,.346,18,35,.514,.516,13,18,.722,6,24,30,13,4,3,12,20
9,9,2021-12-08,,Indiana,REG (Conf),W,64,59,,24,62,.387,5,13,.385,19,49,.388,.427,6,13,.462,12,27,39,14,2,4,9,19
10,10,2021-12-11,@,Ohio State,REG (Conf),L,55,73,,29,58,.500,6,19,.316,23,39,.590,.552,9,13,.692,7,40,47,15,4,4,14,14
11,11,2021-12-15,,Nicholls State,REG (Non-Conf),W,71,68,,30,62,.484,5,19,.263,25,43,.581,.524,3,8,.375,10,26,36,7,3,5,12,24
12,12,2021-12-29,,Illinois State,REG (Non-Conf),W,89,85,,30,61,.492,9,23,.391,21,38,.553,.566,16,22,.727,8,24,32,13,4,4,8,28
13,13,2022-01-03,@,Purdue,REG (Conf),W,74,69,,23,56,.411,8,20,.400,15,36,.417,.482,15,24,.625,10,24,34,19,2,0,12,17
14,14,2022-01-06,,Iowa,REG (Conf),W,87,78,,30,61,.492,7,20,.350,23,41,.561,.549,11,19,.579,6,19,25,19,4,7,8,22
15,15,2022-01-09,@,Maryland,REG (Conf),W,70,69,,25,55,.455,7,17,.412,18,38,.474,.518,12,15,.800,2,27,29,10,4,3,10,19
16,16,2022-01-13,,Ohio State,REG (Conf),W,78,68,,30,60,.500,3,19,.158,27,41,.659,.525,5,10,.500,6,24,30,7,3,3,11,20
17,17,2022-01-18,@,Northwestern,REG (Conf),W,82,76,,33,71,.465,7,20,.350,26,51,.510,.514,3,8,.375,10,21,31,19,6,4,8,18
18,18,2022-01-21,,Michigan State,REG (Conf),L,74,86,,29,55,.527,6,12,.500,23,43,.535,.582,22,28,.786,11,28,39,14,4,4,13,19
19,19,2022-01-27,@,Nebraska,REG (Conf),W,73,65,,22,55,.400,7,20,.350,15,35,.429,.464,14,17,.824,1,31,32,10,5,2,13,16
20,20,2022-01-30,,Minnesota,REG (Conf),W,66,60,,23,53,.434,6,18,.333,17,35,.486,.491,8,9,.889,4,25,29,4,4,2,11,17
21,21,2022-02-02,@,Illinois,REG (Conf),L,67,80,,32,62,.516,7,22,.318,25,40,.625,.573,9,18,.500,7,28,35,21,5,2,6,14
22,22,2022-02-05,,Penn State,REG (Conf),W,51,49,,18,57,.316,9,30,.300,9,27,.333,.395,4,5,.800,6,27,33,7,7,3,10,14
23,23,2022-02-08,@,Michigan State,REG (Conf),W,70,62,,22,53,.415,3,14,.214,19,39,.487,.443,15,18,.833,5,23,28,15,5,1,12,20
24,24,2022-02-12,,Rutgers,REG (Conf),L,65,73,,25,49,.510,7,12,.583,18,37,.486,.582,16,18,.889,4,25,29,11,10,3,13,20
25,25,2022-02-15,@,Indiana,REG (Conf),W,74,69,,25,61,.410,5,18,.278,20,43,.465,.451,14,18,.778,7,22,29,14,3,4,12,25
26,26,2022-02-20,,Michigan,REG (Conf),W,77,63,,25,64,.391,4,25,.160,21,39,.538,.422,9,13,.692,12,24,36,11,5,2,11,19
27,27,2022-02-23,@,Minnesota,REG (Conf),W,68,67,,23,50,.460,8,19,.421,15,31,.484,.540,13,19,.684,3,15,18,18,4,3,5,20
28,28,2022-02-26,@,Rutgers,REG (Conf),W,66,61,,24,53,.453,4,17,.235,20,36,.556,.491,9,15,.600,4,27,31,6,6,5,12,17
